u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
1.90499524195938,700.0,1.0177640078486117,2938425.0,0.08333333333324616,0.012712884395142,0.001914510445354296,0.1669464797220696,0.008174345190068094,0.2081749312307112,0.0002128384142578032,2.3362668507700007e-05,1.473013921385749e-05,1.6371680754215124e-05,9.475866658449537e-05,1.2318165405561124e-05,0.0039603522400957205,0.08342374830534911,0.05662494081982949,0.0396098089798008,6.831068678404236e-05,0.0010779376042382859,1.3573019828642414e-05,1.732123232463005e-05,0.00023597416329424492,1.274905267042604e-06,0.0003895672501789961,3.116239040088769e-05,0.0006250623138767925,5.9206910915457385e-05,0.000995894548991929,1.8377020962272574e-05,0.00014878855869147198,1.2034930527008569e-06,8.636676556613556e-07,2.3254017350580925e-07,1.7485083765112614e-07,2.6656272262412876e-07,5.003796325139628e-08,0.00012695854765733714,7.199089491724094e-08,7.191450633736003e-08,3.2920782233651786e-08,8.743397091761342e-08,1.5886708365153935e-05,1.645572315339174e-08,1.877485075044386e-08,1.3775729210899642e-07,2.5446400320725148e-08,1.1142203835430148e-06,1.6507520473243231e-07,0.6690908353941849,1.1680138940495036e-14,5.132720109982236e-07,1.4150367445787473e-05,2.9577272700620592e-06,4.474996445002021e-05
0.3038352432856253,300.0,2.538560801213935,3141075.0,0.08333333332206108,0.0057513286260914105,0.00040869523816605767,0.16722774743917554,0.003009751166174225,0.2082435048464519,0.00019405702928396057,5.6598533033676804e-05,4.5934006762166704e-06,4.754077994584802e-06,4.006401688184476e-05,3.212463028089329e-06,0.0020112606367239678,0.08353242623637007,0.04929629361145296,0.04256869323378421,1.909047564396792e-05,0.0009567949325562857,5.232455772132865e-06,1.1464666981567513e-05,0.0002590274458977497,4.0435865247915826e-07,0.0003643905460167254,1.405276033081997e-05,0.0006153669823120582,3.1235141393498386e-05,0.0007897096698696316,1.05060938070268e-05,0.00013280471554121798,8.459310498376258e-07,4.163506345618842e-07,1.2290508082967372e-07,1.8186609555171282e-07,6.740188991239271e-07,2.2308912299472565e-08,5.8761899773777e-05,1.193593449506411e-06,5.2738253665732735e-08,2.7691530452718897e-08,3.6239526393444164e-08,1.5644043292464528e-05,4.799677907218767e-09,1.09026880087058e-08,1.8451502881943622e-07,1.8080942177415706e-08,1.3164133121225794e-06,7.119225099525454e-08,0.6720773135114033,3.695266591818837e-14,1.827555901361584e-07,1.3871035823859671e-05,1.3134051883654756e-06,2.586615836415891e-05
0.4123176994377851,350.0,2.1759092581799897,3141075.0,0.08333333332359005,0.006564087892632234,0.000530975655173659,0.16717124027323224,0.0035879363916515718,0.20843430653657266,0.0002038334284421193,5.198132907223462e-05,5.560251198162036e-06,5.851983438094299e-06,4.5922559021472496e-05,3.955649337498808e-06,0.0022212193927368586,0.08351322670716023,0.05025957451116709,0.042280482379864016,2.3547908465736083e-05,0.0009717283017607807,6.1336747250556974e-06,1.3775064605433627e-05,0.0002657029835548087,4.708185064735849e-07,0.0003564753804073724,1.5703738507335612e-05,0.0006030669561828348,3.4508262651863375e-05,0.0008166085880980852,1.1240224185146376e-05,0.00013228302284994055,8.669196019211338e-07,4.658161251874565e-07,1.3488951579735767e-07,1.7870234721319337e-07,5.745051821941854e-07,2.5781218171249162e-08,6.0916624673659775e-05,9.171634584844684e-07,5.48640035828421e-08,2.8342640274866988e-08,4.137641521893693e-08,1.5439338466905286e-05,5.804038145495796e-09,1.2327989843725093e-08,1.7686635990594798e-07,1.885977075842833e-08,1.2780958437074412e-06,8.149757513926426e-08,0.6717859734320304,1.7196954513872865e-14,2.1777808782005958e-07,1.4008325804635087e-05,1.4880560624766128e-06,2.8319521771008172e-05
0.5396343356999557,400.0,1.9039206008996357,3141075.0,0.08333333332779766,0.007350009897257048,0.0006628565790662952,0.16714909881569326,0.00415464245247785,0.20855404861577545,0.0002109569343078816,4.746517085585568e-05,6.559682521879826e-06,6.994668901912373e-06,5.1834802690309944e-05,4.7634892090892175e-06,0.002433027852217385,0.08350191511421387,0.05122412310778143,0.04186226367264702,2.823740499646397e-05,0.0009852410967022356,7.0365471351689745e-06,1.5599723904175588e-05,0.0002698687164023251,5.454063296288474e-07,0.0003543866712153292,1.7417336593000562e-05,0.0005974476594196816,3.7711031867094045e-05,0.0008415270462632104,1.202150189416949e-05,0.00013292953089511647,8.986953248383279e-07,5.160742374246014e-07,1.4730902192637615e-07,1.7732073760693468e-07,5.038873957587898e-07,2.9202559635434216e-08,6.409577021266398e-05,6.943320502904631e-07,5.68687659373432e-08,2.9044233681241994e-08,4.6783763804421285e-08,1.5419138900277652e-05,6.886400428197974e-09,1.3576726755970166e-08,1.7063762322548814e-07,1.974711482521001e-08,1.24905425091915e-06,9.188263320589557e-08,0.6713660429749746,1.619316344939962e-14,2.533945095383861e-07,1.4093919918820368e-05,1.663694427198195e-06,3.06234707210398e-05
0.6903456651020429,450.0,1.69237386746324,3141075.0,0.08333333332985901,0.008152226117217165,0.0008179517472866714,0.16714076374871334,0.004764341954970714,0.2086743958804406,0.00021581885878417192,4.2956311098689974e-05,7.632766757389932e-06,8.245890483779962e-06,5.809284092530634e-05,5.683538345441603e-06,0.0026544679607433236,0.08349325039978467,0.05214952965158626,0.04147473151579033,3.345837980483441e-05,0.0010004973130416706,8.005955949315975e-06,1.7053397137152785e-05,0.00027076922368105563,6.308791475604061e-07,0.000354627304033859,1.928637631794005e-05,0.0005959255715081883,4.105415355804804e-05,0.000868947697265945,1.2895177128720438e-05,0.00013447391445512135,9.374208273926429e-07,5.665174956827976e-07,1.6003780608987102e-07,1.761761250700055e-07,4.4480447091482383e-07,3.2756740927449034e-08,6.847505990421647e-05,5.105915949121654e-07,5.9265978573368383e-08,2.975612487040682e-08,5.2437154846652826e-08,1.5396748508481958e-05,8.078585462374922e-09,1.4763565249100498e-08,1.6504525645530984e-07,2.0668091004372714e-08,1.2218038170986515e-06,1.0289541823943193e-07,0.6710517230145888,9.562742892053272e-15,2.9256052956528785e-07,1.4224288314185629e-05,1.852899794213231e-06,3.300316026924301e-05
0.865458166188519,500.0,1.5231364807141397,3141075.0,0.08333333333139888,0.008959733298361507,0.0009868231251147458,0.1671038424346364,0.005382492915255835,0.20874533535797474,0.00021823731114405584,3.874459210297709e-05,8.770891146304486e-06,9.585861238111237e-06,6.462873612717551e-05,6.7063272659969025e-06,0.00288452334211384,0.0834774632533614,0.053060771957696574,0.04102829343949605,3.905215601853528e-05,0.001015148352907589,9.007579814105096e-06,1.791266887290414e-05,0.000269155527169019,7.290702395756087e-07,0.0003584608662206839,2.129272409048568e-05,0.0005982315176107053,4.446296013534682e-05,0.0008943853627012539,1.3850756919126316e-05,0.0001367926360920274,9.845682985166993e-07,6.208957994200946e-07,1.735532181141601e-07,1.7609780034765145e-07,3.9922741512009895e-07,3.638939676715453e-08,7.430236024768469e-05,3.679562842277802e-07,6.179375128299802e-08,3.0538559211248146e-08,5.854270349024886e-08,1.5466901777530667e-05,9.394368790516493e-09,1.5840190084653494e-08,1.6023130809963612e-07,2.168560656435866e-08,1.2006365229726292e-06,1.143525631679943e-07,0.6706502349608994,2.3355995644974998e-14,3.3327016382481594e-07,1.4285019327299704e-05,2.048841314418881e-06,3.5338586736541994e-05
1.0673923555315892,550.0,1.3846695279203745,3141075.0,0.08333333333245548,0.009770539363405968,0.0011709165286102369,0.16705932860178285,0.006013564093558159,0.20873916186765026,0.00021845460487147203,3.4974539814712605e-05,9.998470462628683e-06,1.1017063939131094e-05,7.139130088016843e-05,7.83371301971101e-06,0.0031220081456314014,0.08345995413076397,0.05393569709519898,0.04066811957238745,4.504704372772512e-05,0.0010307279584558877,1.005495063507356e-05,1.824883358098749e-05,0.0002648049711154644,8.401427787149698e-07,0.0003646270343630373,2.3439428450059577e-05,0.0006031685320617351,4.793596194464076e-05,0.0009182830223645322,1.4889028228322306e-05,0.00013968503931874272,1.0385867590400422e-06,6.773052972198582e-07,1.879844324021151e-07,1.770240561139669e-07,3.6290230048722185e-07,4.008702781996302e-08,8.214760851365858e-05,2.6140585164240053e-07,6.465754250296626e-08,3.1415757282572805e-08,6.517192256196053e-08,1.560278403105361e-05,1.0838889027130293e-08,1.6824506876241887e-08,1.5616660519604445e-07,2.2804336803990933e-08,1.1857805860159486e-06,1.2665797040103375e-07,0.6702497609056818,6.887681384229931e-15,3.7532125546180025e-07,1.4299949943317831e-05,2.2526868087478048e-06,3.763315588330259e-05
1.2974496991252158,600.0,1.2692804005933072,3141075.0,0.08333333333276707,0.010594612938413595,0.0013729810543397073,0.16703068256369774,0.00666807209435447,0.2086808757971091,0.00021680314401547758,3.147335761743459e-05,1.1312886590767747e-05,1.256255436236236e-05,7.858402083953777e-05,9.096471644662532e-06,0.0033705061324824817,0.08345227969987351,0.054782049333673234,0.04032783215974936,5.1516173557404545e-05,0.0010485191614175607,1.1158142798819772e-05,1.81317613100463e-05,0.0002588103514021167,9.68370588366597e-07,0.0003728579925305745,2.577888653696357e-05,0.0006105667714932347,5.155352123584325e-05,0.000942302518769936,1.6027208801239405e-05,0.00014310791700078174,1.1012701203409822e-06,7.379061900845999e-07,2.0345899862203168e-07,1.7878522957081974e-07,3.3327479191363693e-07,4.390611212174097e-08,9.30950039958222e-05,1.8089107784182387e-07,6.790298003859028e-08,3.2389687025416485e-08,7.237210655986037e-08,1.5780306795341422e-05,1.2438510757969184e-08,1.7729710333468074e-08,1.5282819051968669e-07,2.4008559501778588e-08,1.1766795510788045e-06,1.397767156877935e-07,0.6698915610163174,6.7361611318739564e-15,4.197783714650951e-07,1.4311691296542395e-05,2.467543670576499e-06,3.996392215354001e-05
1.558740270859011,650.0,1.1716434467014,3141075.0,0.08333333333320209,0.01142835394870353,0.0015882109586142284,0.1669989688917042,0.007329322616340684,0.2085056746542601,0.00021553201131103115,2.8174463986800856e-05,1.2732980075092725e-05,1.4215257144913126e-05,8.608980991380377e-05,1.0486211874931488e-05,0.0036303158465018884,0.0834437428598326,0.055606349750623285,0.039974698741140235,5.8389136818587756e-05,0.00106804287827179,1.2303106492969405e-05,1.7648268799465838e-05,0.00025048509437070493,1.1156935369125923e-06,0.00038366169370785525,2.833496561216533e-05,0.0006208618060926879,5.537134612410719e-05,0.0009669222821922037,1.7285247030643498e-05,0.00014722498623138283,1.1726341329830871e-06,8.028980417986348e-07,2.2021140516007229e-07,1.815996379772589e-07,3.097744462768716e-07,4.7809431596695546e-08,0.000107998555194087,1.235419381561884e-07,7.134056382229017e-08,3.3475308481296514e-08,8.03022584420924e-08,1.6022211257146647e-05,1.4218285325269266e-08,1.8560493206081446e-08,1.5011270330633788e-07,2.5324663856668822e-08,1.1737719270293677e-06,1.5383027509018756e-07,0.6695464928337458,7.840685762872409e-15,4.6710935359624347e-07,1.4357657853720388e-05,2.694458637994249e-06,4.2344332880337986e-05
1.858805978918688,700.0,1.087954629079216,3141075.0,0.08333333333327238,0.01229459826516007,0.0018265519107472925,0.16695771279305827,0.008026088216485552,0.20825735013257093,0.0002176967233090205,2.522127827249747e-05,1.4276683798337894e-05,1.6012533093079278e-05,9.406152681421128e-05,1.2038245125938596e-05,0.0039016613822370023,0.08343058975620728,0.056412587707913776,0.039613579387019406,6.584640912325193e-05,0.0010897449208051855,1.352442917067716e-05,1.6991494804735654e-05,0.00024084835768856293,1.2859304069140119e-06,0.00039615247590595786,3.112494865895304e-05,0.000633510462571713,5.939516291072745e-05,0.000991465694972873,1.866240304182433e-05,0.00015190322924098546,1.2526390611381627e-06,8.732295974863399e-07,2.3844169060873786e-07,1.8509633329037229e-07,2.8988700301530154e-07,5.191968982485599e-08,0.00012892662411969065,8.387600946755576e-08,7.507560809693496e-08,3.4661975058755153e-08,8.908398065976529e-08,1.6300096948741607e-05,1.6215639873643624e-08,1.9343273308266442e-08,1.4754130703926716e-07,2.6743580415314832e-08,1.1747492987786482e-06,1.6908160597183952e-07,0.6691901050893475,1.6087936111010395e-13,5.177624570358005e-07,1.4412972037462484e-05,2.9381567929168755e-06,4.4805582371438754e-05
0.2918759909975651,300.0,2.702338917415338,3343725.0,0.08333333332430135,0.005434128791625158,0.0003738167836345448,0.1672431408518476,0.002871214753111292,0.2082416421843155,0.0001940478529147705,5.934412349867094e-05,4.2859254842865585e-06,4.484020970232928e-06,3.9010422792659255e-05,3.067122641765387e-06,0.0019617777624641656,0.08354114651784471,0.049057871452288536,0.04255272019838945,1.7803563715867878e-05,0.0009724502290924515,5.082456280530042e-06,1.0313294034802177e-05,0.00025713046143111223,4.068994907179618e-07,0.0003773606976057202,1.3895904622562878e-05,0.0006312989699562567,3.068021755521932e-05,0.0007798213389685196,1.0696245321917239e-05,0.00013735005974153418,8.96105724170608e-07,4.1220955415563477e-07,1.2417393417481993e-07,1.9275337431512454e-07,7.468965623696072e-07,2.250945750671875e-08,5.992800429318132e-05,1.2995334765514266e-06,5.506717894923873e-08,2.9063557208417796e-08,3.611698381997038e-08,1.6081972379373456e-05,4.58236287216345e-09,1.0772181961341592e-08,1.9846032475581375e-07,1.9008811405053148e-08,1.3869002093598586e-06,7.121923832223901e-08,0.6721815780505463,2.676290280689981e-14,1.7702198534918074e-07,1.3863250973841555e-05,1.282086548728637e-06,2.533989997961597e-05
0.39714016712520733,350.0,2.316290500636694,3343725.0,0.08333333332542882,0.006234679534195725,0.0004887683005576053,0.16719073851568653,0.00344226724007868,0.2084119442594868,0.00020452116873138148,5.470126237449721e-05,5.229779482120228e-06,5.560318216407018e-06,4.4900283258958614e-05,3.791994269105388e-06,0.002170991579981722,0.08352134704385164,0.05002957497192753,0.04227454166452105,2.2094439478596095e-05,0.0009885050688780103,5.988349802586437e-06,1.2554357284544624e-05,0.00026478563665428964,4.741716150870617e-07,0.00036796136574174416,1.5552230282301277e-05,0.000617408255616372,3.4059530103128555e-05,0.0008071599376327957,1.1442253179436925e-05,0.00013642285487253257,9.156697601152031e-07,4.639272957559289e-07,1.3699030649488422e-07,1.8982443035984693e-07,6.359275014247117e-07,2.615398758462576e-08,6.214595126347521e-05,1.008074445043318e-06,5.7218008841489685e-08,2.9828345200802165e-08,4.152570791967458e-08,1.589508372858589e-05,5.584502989602854e-09,1.2282691668647917e-08,1.903594881992097e-07,1.9855135659526708e-08,1.3494841604475346e-06,8.204991945704304e-08,0.6718966470462674,4.875978810129911e-14,2.125673942436395e-07,1.4063396344469445e-05,1.4568623808222054e-06,2.7859240655013426e-05
0.5211647195672646,400.0,2.0267541880505853,3343725.0,0.08333333332913825,0.0070140339371636395,0.0006153746937400872,0.16717243880206362,0.004010650925839722,0.2085674371420845,0.00021227196692039023,5.004775972531063e-05,6.2311493343390325e-06,6.700434138390992e-06,5.090747625572542e-05,4.595382147673056e-06,0.002383339499495137,0.08350765151647868,0.050990578085586165,0.04186578736787736,2.6668806701341933e-05,0.0010034100901936932,6.9092496749223726e-06,1.4424042643251266e-05,0.00026981358439417654,5.503826821500939e-07,0.000364818622621216,1.7311337180439755e-05,0.0006111984263430506,3.7410430270867305e-05,0.0008355523403223298,1.225089422664162e-05,0.000136938325230696,9.470204502018516e-07,5.164045787676264e-07,1.5002174304803334e-07,1.883970717243057e-07,5.555321678852528e-07,2.976638735434885e-08,6.527074677254001e-05,7.67355536678381e-07,5.9272380153390445e-08,3.0587269186202046e-08,4.7169313533492976e-08,1.5860973854990695e-05,6.666269202621229e-09,1.3632484216417179e-08,1.8360645141602985e-07,2.080034486615325e-08,1.3191540262250112e-06,9.299089103637704e-08,0.6714863885549209,7.721983538661213e-14,2.4980235452159706e-07,1.4263328451899341e-05,1.6362766840942612e-06,3.0288735268835748e-05
0.6681919830150057,450.0,1.8015592782645848,3343725.0,0.08333333333083909,0.007805091882156706,0.0007637493055342808,0.16715636801010586,0.004615586222093131,0.2086926525032748,0.00021780430457725729,4.552830611046756e-05,7.2762668174881454e-06,7.938854526173476e-06,5.7203181440349454e-05,5.499840826864606e-06,0.002604208417587118,0.0834970671562216,0.051914443548762505,0.041486401886592084,3.174249983289184e-05,0.0010181398560517292,7.883398409767993e-06,1.5918207053782593e-05,0.0002716984017304305,6.366013059217291e-07,0.0003641874974835986,1.919111252225472e-05,0.0006086996909797233,4.083460389248299e-05,0.0008625891928835071,1.3130521855969909e-05,0.00013829667603393735,9.847952448711859e-07,5.690169737114369e-07,1.6323721226692708e-07,1.8706584497224359e-07,4.891759295657355e-07,3.3504161815478503e-08,6.967038608241948e-05,5.698232860087475e-07,6.169000496579245e-08,3.1355818418769914e-08,5.3021277009710585e-08,1.5833244246834013e-05,7.853082528889982e-09,1.4895607174512183e-08,1.7741976569208019e-07,2.176073895526532e-08,1.290294977970941e-06,1.0441310947057738e-07,0.6711608241305931,4.5976753588560615e-14,2.896835050585135e-07,1.4399502206089855e-05,1.826063232913493e-06,3.2732777324933605e-05
0.8393803506938164,500.0,1.6214033504366103,3343725.0,0.08333333333199744,0.008597242849721692,0.0009259345683341817,0.16711062626236367,0.005230329072813835,0.20876892711365425,0.00022099768383597804,4.132191223083236e-05,8.409413003524735e-06,9.263070665617483e-06,6.371786480436997e-05,6.49891177814866e-06,0.0028324086333876577,0.08347860904239829,0.0528213335614538,0.04104435533151976,3.718913369570385e-05,0.0010318888516537507,8.89561504680043e-06,1.692064001553161e-05,0.0002709125051205789,7.347288070762659e-07,0.0003670205724606781,2.119898279135461e-05,0.0006093866348342111,4.4257657311644235e-05,0.0008874974374965063,1.408793147090721e-05,0.0001403075360585566,1.0310920684585597e-06,6.237758438297864e-07,1.772277233601293e-07,1.8688241743198095e-07,4.379762890942193e-07,3.7303610735517356e-08,7.548865591180708e-05,4.1528616493698797e-07,6.425022872336504e-08,3.21749216150221e-08,5.9301848378216816e-08,1.5900970000814555e-05,9.156025992169152e-09,1.6054080656810412e-08,1.7210682725838576e-07,2.282721082232273e-08,1.2678567638491649e-06,1.164189791643938e-07,0.6707493586476292,6.52389112265408e-14,3.308548195565893e-07,1.4445268000804578e-05,2.021620649001744e-06,3.508907558906175e-05
